example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/models/concerns/api/deps_spec.rb[1:1:1]                           | passed | 0.00273 seconds |
./spec/models/concerns/api/deps_spec.rb[1:1:2]                           | passed | 0.00065 seconds |
./spec/models/concerns/api/deps_spec.rb[1:1:3]                           | passed | 0.00058 seconds |
./spec/models/concerns/api/deps_spec.rb[1:1:4]                           | passed | 0.00066 seconds |
./spec/models/concerns/permitted_attributes_spec.rb[1:1:1]               | passed | 0.00203 seconds |
./spec/models/concerns/permitted_attributes_spec.rb[1:1:2]               | passed | 0.00059 seconds |
./spec/models/concerns/permitted_attributes_spec.rb[1:1:3]               | passed | 0.00069 seconds |
./spec/models/menu_item_spec.rb[1:1:1]                                   | passed | 0.00137 seconds |
./spec/models/menu_item_spec.rb[1:1:2]                                   | passed | 0.001 seconds   |
./spec/models/menu_item_spec.rb[1:1:3]                                   | passed | 0.00058 seconds |
./spec/models/menu_item_spec.rb[1:1:4]                                   | passed | 0.01183 seconds |
./spec/models/menu_item_spec.rb[1:1:5]                                   | passed | 0.01952 seconds |
./spec/models/menu_item_spec.rb[1:2:1]                                   | passed | 0.00548 seconds |
./spec/models/menu_item_spec.rb[1:2:2]                                   | passed | 0.00564 seconds |
./spec/models/menu_item_spec.rb[1:2:3]                                   | passed | 0.01227 seconds |
./spec/models/menu_item_spec.rb[1:2:4]                                   | passed | 0.00393 seconds |
./spec/models/menu_item_spec.rb[1:2:5]                                   | passed | 0.00567 seconds |
./spec/models/menu_item_spec.rb[1:3:1]                                   | passed | 0.00827 seconds |
./spec/models/menu_item_spec.rb[1:3:2]                                   | passed | 0.00628 seconds |
./spec/models/menu_item_spec.rb[1:4:1]                                   | passed | 0.00367 seconds |
./spec/models/menu_item_spec.rb[1:4:2]                                   | passed | 0.0096 seconds  |
./spec/models/menu_item_spec.rb[1:5:1]                                   | passed | 0.00159 seconds |
./spec/models/menu_item_spec.rb[1:5:2]                                   | passed | 0.00165 seconds |
./spec/models/menu_itemization_spec.rb[1:1:1]                            | passed | 0.00245 seconds |
./spec/models/menu_itemization_spec.rb[1:1:2]                            | passed | 0.00267 seconds |
