example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/models/concerns/api/deps_spec.rb[1:1]                             | passed  | 0.00604 seconds |
./spec/models/concerns/api/deps_spec.rb[1:2]                             | passed  | 0.0032 seconds  |
./spec/models/concerns/api/deps_spec.rb[1:3]                             | passed  | 0.00087 seconds |
./spec/models/concerns/api/deps_spec.rb[1:4]                             | passed  | 0.00554 seconds |
./spec/models/concerns/permitted_attributes_spec.rb[1:1]                 | passed  | 0.00105 seconds |
./spec/models/concerns/permitted_attributes_spec.rb[1:2]                 | passed  | 0.00112 seconds |
./spec/models/concerns/permitted_attributes_spec.rb[1:3]                 | passed  | 0.00154 seconds |
./spec/models/menu_item_spec.rb[1:1:1]                                   | passed  | 0.20885 seconds |
./spec/models/menu_item_spec.rb[1:1:2]                                   | passed  | 0.00488 seconds |
./spec/models/menu_item_spec.rb[1:1:3]                                   | passed  | 0.0018 seconds  |
./spec/models/menu_item_spec.rb[1:1:4]                                   | passed  | 0.01544 seconds |
./spec/models/menu_item_spec.rb[1:1:5]                                   | passed  | 0.02918 seconds |
./spec/models/menu_item_spec.rb[1:2:1]                                   | passed  | 0.00538 seconds |
./spec/models/menu_item_spec.rb[1:2:2]                                   | passed  | 0.00999 seconds |
./spec/models/menu_item_spec.rb[1:2:3]                                   | passed  | 0.00399 seconds |
./spec/models/menu_item_spec.rb[1:2:4]                                   | passed  | 0.0241 seconds  |
./spec/models/menu_item_spec.rb[1:2:5]                                   | passed  | 0.02576 seconds |
./spec/models/menu_item_spec.rb[1:3:1]                                   | passed  | 0.00984 seconds |
./spec/models/menu_item_spec.rb[1:3:2]                                   | passed  | 0.01151 seconds |
./spec/models/menu_item_spec.rb[1:4:1]                                   | passed  | 0.00744 seconds |
./spec/models/menu_item_spec.rb[1:4:2]                                   | passed  | 0.00773 seconds |
./spec/models/menu_item_spec.rb[1:5:1]                                   | passed  | 0.00931 seconds |
./spec/models/menu_item_spec.rb[1:5:2]                                   | passed  | 0.00974 seconds |
./spec/models/menu_itemization_spec.rb[1:1:1]                            | passed  | 0.00602 seconds |
./spec/models/menu_itemization_spec.rb[1:1:2]                            | passed  | 0.00422 seconds |
./spec/models/menu_itemization_spec.rb[1:1:3]                            | passed  | 0.01455 seconds |
./spec/models/menu_itemization_spec.rb[1:2:1]                            | passed  | 0.02147 seconds |
./spec/models/menu_itemization_spec.rb[1:2:2]                            | passed  | 0.01142 seconds |
./spec/models/menu_itemization_spec.rb[1:2:3]                            | passed  | 0.02118 seconds |
./spec/models/menu_itemization_spec.rb[1:2:4]                            | passed  | 0.01867 seconds |
